19587,"Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago",Movie,1,1 hr. 17 min.,PG - Children,0,"Sunrise","Adventure,Comedy,Kids"
6604,"Kuruneko",TV,50,2 min.,G - Everyone,2009,"Studio Deen,DAX Production","Slice of Life,Comedy"
36064,"Fate/Grand Order CMs",Special,0,15 sec.,PG - Children,0,"UNKNOWN","Action,Fantasy"
36783,"Girls & Panzer: Dai 63-kai Senshadou Zenkoku Koukousei Taikai Soushuuhen",ONA,1,2 hr. 2 min.,PG-13 - Teens,0,"UNKNOWN","Action,Military,School"
34543,"Dive!!",TV,12,22 min.,PG-13 - Teens,2017,"Zero-G","Comedy,Sports"
473,"Tide-Line Blue",TV,12,23 min.,PG-13 - Teens,2005,"Telecom Animation Film","Action,Military,Adventure,Drama,Shounen"
7811,"Yoru no Okite",Movie,1,4 min.,R - 17+ (violence),0,"UNKNOWN","Dementia"
2657,"Doraemon Movie 08: Nobita to Ryuu no Kishi",Movie,1,1 hr. 31 min.,PG - Children,0,"Shin-Ei Animation","Adventure,Comedy,Fantasy,Kids,Shounen"
22359,"Sanzoku no Musume Ronja",TV,26,25 min.,G - Everyone,2014,"Studio Ghibli,Polygon Pictures","Adventure"
35251,"Sengoku Night Blood",TV,12,23 min.,PG-13 - Teens,2017,"TYPHOON GRAPHICS","Historical,Romance,Fantasy"
176,"Triangle Heart: Sweet Songs Forever",OVA,4,28 min.,PG-13 - Teens,0,"Seven Arcs","Adventure,Romance"
31697,"Witch Village Story Specials",Special,2,2 min.,Unrated,0,"UNKNOWN","Slice of Life"
36039,"A.I.C.O.: Incarnation",ONA,12,24 min.,R - 17+ (violence),0,"Bones","Action,Sci-Fi"
5173,"Jokutsuma",OVA,2,29 min.,X - Adults Only,0,"UNKNOWN","Hentai"
3533,"Gakuentoshi Varanoir Joukan",OVA,2,50 min.,Unrated,0,"UNKNOWN","Action,Magic"
8250,"Soukou Kihei Votoms: Koei Futatabi",OVA,1,49 min.,PG-13 - Teens,0,"Sunrise","Action,Drama,Mecha,Military,Sci-Fi"
319,"Happy World!",OVA,3,30 min.,R+ - Mild Nudity,0,"UNKNOWN","Ecchi,Fantasy,Comedy,Romance"
5608,"Onna Kyoushi: Nikutai Jugyou",OVA,2,30 min.,X - Adults Only,0,"UNKNOWN","Hentai,School"
16904,"K: Missing Kings",Movie,1,1 hr. 13 min.,PG-13 - Teens,0,"GoHands","Action,Super Power,Supernatural"
30443,"Kana Kana Kazoku: Shinnen no Goaisatsu",ONA,1,50 sec.,G - Everyone,0,"DLE","Comedy"
6930,"Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi",Movie,1,1 hr. 38 min.,PG - Children,0,"Shin-Ei Animation","Adventure,Comedy,Fantasy,Kids"
8449,"Togainu no Chi",TV,12,24 min.,R - 17+ (violence),2010,"A-1 Pictures","Action,Sci-Fi,Shounen Ai"
34374,"Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi",Movie,1,48 min.,PG-13 - Teens,0,"Studio Gokumi","Slice of Life,Drama,Magic,Fantasy"
8426,"Hourou Musuko",TV,11,23 min.,PG-13 - Teens,2011,"AIC Classic","Slice of Life,Drama,Romance,School"
33232,"Area 88 Movie",Movie,1,1 hr. 39 min.,R+ - Mild Nudity,0,"UNKNOWN","Action,Military,Adventure,Drama,Romance"
11213,"Hoshi no Ko Poron",TV,260,5 min.,PG - Children,1974,"UNKNOWN","Sci-Fi"
23673,"Ookami Shoujo to Kuro Ouji",TV,12,24 min.,PG-13 - Teens,2014,"TYO Animations","Comedy,Romance,School,Shoujo"
1157,"Final Fantasy: Unlimited",TV,25,24 min.,PG-13 - Teens,2001,"Gonzo","Action,Adventure,Fantasy,Sci-Fi,Shounen"
12921,"Morita-san wa Mukuchi. Specials",Special,2,3 min.,PG-13 - Teens,0,"Seven","Comedy,School,Slice of Life"
7770,"Yutori-chan",ONA,25,4 min.,G - Everyone,0,"Actas","Slice of Life,Comedy"
9708,"Mobile Suit Gundam ZZ: Gundam Frag.",OVA,2,4 min.,PG-13 - Teens,0,"Sunrise","Action,Mecha,Military,Sci-Fi"
4190,"Harukanaru Toki no Naka de 3: Kurenai no Tsuki Special",Special,1,7 min.,G - Everyone,0,"UNKNOWN","Fantasy,Comedy,Shoujo"
11209,"Maken-Ki! OVA",OVA,2,24 min.,R+ - Mild Nudity,0,"Xebec","Action,Ecchi,Harem,Martial Arts,School,Super Power"
12729,"High School DxD OVA",OVA,2,23 min.,R+ - Mild Nudity,0,"TNK","Comedy,Demons,Ecchi,Romance,School"
36586,"Kinyoubi no Yakusoku",ONA,1,3 min.,G - Everyone,0,"Pops Inc.","Drama"
31321,"Shounen to Sakura",OVA,1,25 min.,G - Everyone,0,"UNKNOWN","Kids,Historical,Drama"
9750,"Itsuka Tenma no Kuro Usagi",TV,12,25 min.,R+ - Mild Nudity,2011,"Zexcs","Comedy,Supernatural,Romance,Ecchi,Vampire"
34902,"Tsurezure Children",TV,12,12 min.,PG-13 - Teens,2017,"Studio Gokumi","Comedy,Romance,School,Shounen"
17447,"Kyojin no Hoshi: Shukumei no Taiketsu",Movie,1,1 hr.,G - Everyone,0,"UNKNOWN","Drama,Sports"
28645,"Haru no Shikumi",Movie,1,4 min.,G - Everyone,0,"UNKNOWN","Dementia"
29687,"Duel Masters VSR",TV,51,24 min.,PG-13 - Teens,2015,"Ascension","Action,Adventure,Comedy,Shounen"
29865,"BAR Kiraware Yasai",TV,13,1 min.,G - Everyone,2015,"Gathering","Comedy"
36305,"Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai - Kinyoubi no Ohayou",Special,1,3 min.,PG - Children,0,"UNKNOWN","Romance,School"
6235,"Immoral",OVA,2,30 min.,X - Adults Only,0,"UNKNOWN","Hentai"
18419,"Boku no Imouto wa Osaka Okan: Uchi no Oniichan wa Tokyo Rule",Special,1,4 min.,PG-13 - Teens,0,"Charaction","Comedy"
2174,"Hokuto no Ken: Raoh Gaiden Gekitou-hen",Movie,1,1 hr. 29 min.,R - 17+ (violence),0,"Toei Animation","Action,Adventure,Martial Arts,Romance"
4306,"Mizugumo Monmon",Movie,1,15 min.,G - Everyone,0,"Studio Ghibli","Fantasy,Kids,Romance"
31289,"One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi",Special,1,1 hr. 46 min.,PG-13 - Teens,0,"Toei Animation","Action,Adventure,Comedy,Super Power,Drama,Fantasy,Shounen"
34292,"Kamigami no Ki",TV,16,2 min.,PG - Children,2016,"Sotsu","Comedy,Historical,Supernatural"
20971,"Kiniro no Corda: Blue♪Sky",TV,12,23 min.,PG-13 - Teens,2014,"TYO Animations","Harem,Music,School,Shoujo"
23759,"Oira no Ski",Movie,1,9 min.,G - Everyone,0,"UNKNOWN","Comedy,Sports"
6462,"Amefuri Kozou",OVA,1,24 min.,G - Everyone,0,"Tezuka Productions","Supernatural,Fantasy"
33761,"Qui Shui Yi Yun",ONA,12,10 min.,PG-13 - Teens,0,"UNKNOWN","Horror,Mystery,Supernatural"
8425,"Gosick",TV,24,20 min.,R - 17+ (violence),2011,"Bones","Mystery,Historical,Drama,Romance"
2603,"Mushi-Uta",TV,12,24 min.,PG-13 - Teens,2007,"Zexcs","Action,Sci-Fi,Fantasy"
4775,"Lunatic Night",OVA,3,30 min.,X - Adults Only,0,"UNKNOWN","Comedy,Hentai,Parody"
9342,"Twinkle Nora Rock Me!",OVA,1,29 min.,PG-13 - Teens,0,"UNKNOWN","Action,Sci-Fi"
9879,"Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!",OVA,1,15 min.,G - Everyone,0,"UNKNOWN","Kids"
35387,"Kekkaku Yobou",Movie,1,29 min.,G - Everyone,0,"UNKNOWN","Drama,Historical"
953,"Jyu Oh Sei",TV,11,22 min.,R - 17+ (violence),2006,"Bones","Action,Sci-Fi,Adventure,Mystery,Drama,Shoujo"
7505,"Knyacki!",TV,0,5 min.,PG - Children,1995,"UNKNOWN","Comedy,Kids,Drama,Fantasy"
31861,"Tenchi Muyou! Ryououki 4th Season",OVA,4,29 min.,PG-13 - Teens,0,"AIC","Action,Sci-Fi,Harem,Space,Comedy,Shounen"
24977,"Kana Kana Kazoku",ONA,0,2 min.,G - Everyone,0,"DLE","Comedy"
13759,"Sakurasou no Pet na Kanojo",TV,24,23 min.,PG-13 - Teens,2012,"J.C.Staff","Comedy,Drama,Romance,School,Slice of Life"
27969,"Hana to Alice: Satsujin Jiken",Movie,1,1 hr. 38 min.,PG-13 - Teens,0,"Steve N' Steven,Rockwell Eyes","Slice of Life,Mystery,Drama"
10832,"Ikoku Meiro no Croisée: Yune & Alice",Special,7,2 min.,G - Everyone,0,"Satelight","Historical,Seinen,Slice of Life"
16614,"Busou Shinki OVA",OVA,1,24 min.,PG-13 - Teens,0,"8bit","Action,Sci-Fi"
196,"Onegai☆Twins",TV,12,25 min.,PG-13 - Teens,2003,"Daume","Comedy,Drama,Harem,School,Sci-Fi"
14183,"Aitsu to Lullaby: Suiyobi no Cinderella",Movie,1,50 min.,PG-13 - Teens,0,"Studio Pierrot","Romance,Drama,Shounen"
30543,"Rasen Sokou no Dystopia",OVA,2,30 min.,X - Adults Only,0,"PoRO","Hentai"
34699,"Sukui Agete Kurenai ka",ONA,1,1 min.,G - Everyone,0,"UNKNOWN","Slice of Life"
1186,"Battle Athletess Daiundoukai (TV)",TV,26,22 min.,PG - Children,1997,"AIC","Action,Sci-Fi,Adventure,Comedy,Sports,Drama,School,Shounen"
16812,"77Danui Bimil",Movie,1,1 hr. 9 min.,PG-13 - Teens,0,"UNKNOWN","Action,Drama"
8065,"Karakuri Kengou Den Musashi Lord",TV,50,30 min.,PG - Children,1990,"Studio Pierrot","Action,Adventure,Mecha"
28377,"Choujikuu Robo Meguru",OVA,1,8 min.,Unrated,0,"Brain's Base,Studio A-CAT","Comedy,Mecha"
10595,"VitaminX Addiction",OVA,3,29 min.,Unrated,0,"Nomad","Romance,School"
31995,"Kowaremono The Animation",OVA,1,17 min.,X - Adults Only,0,"Studio 1st","Hentai,School"
34918,"Yaiyai Mori no Comic",ONA,15,3 min.,G - Everyone,0,"UNKNOWN","Comedy,Parody"
10563,"Yakyuukyou no Uta: Kita no Ookami Minami no Tora",Movie,1,1 hr. 28 min.,PG-13 - Teens,0,"Nippon Animation","Action,Sports,Drama"
5673,"Apfelland Monogatari",Movie,1,1 hr. 30 min.,G - Everyone,0,"J.C.Staff","Adventure,Historical,Drama"
3701,"Kaiba",TV,12,24 min.,R+ - Mild Nudity,2008,"Madhouse","Adventure,Mystery,Romance,Sci-Fi"
26019,"Rokujouma no Shinryakusha!?",Special,1,6 min.,PG-13 - Teens,0,"Silver Link.","Romance,Supernatural,Comedy,School"
34513,"Days (TV): Touin Gakuen-sen!",OVA,0,Unknown,Unrated,0,"UNKNOWN","Sports,School,Shounen"
2709,"Bakusou Kyoudai Let's & Go MAX",TV,51,25 min.,G - Everyone,1998,"Xebec","Cars,Shounen,Sports"
6657,"Joshikousei: Girl's High Specials",Special,3,8 min.,PG-13 - Teens,0,"Arms","Comedy,Slice of Life"
8368,"Crayon Shin-chan Movie 17: Otakebe! Kasukabe Yasei Oukoku",Movie,1,1 hr. 36 min.,G - Everyone,0,"UNKNOWN","Sci-Fi,Comedy,Seinen"
15069,"Robin-kun to 100 nin no Otomodachi Season 2",TV,13,20 min.,PG - Children,2012,"UNKNOWN","Kids"
16373,"Peeping Life: The Perfect Evolution",OVA,10,5 min.,G - Everyone,0,"UNKNOWN","Slice of Life,Comedy"
15823,"Shin Takarajima",Special,1,55 min.,G - Everyone,0,"Mushi Production","Adventure,Kids"
815,"Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game",Movie,1,1 hr. 5 min.,PG-13 - Teens,0,"Production I.G","Action,Sports,Shounen"
19053,"Kaitou Jigoma Ongaku-hen",Movie,1,23 min.,PG-13 - Teens,0,"UNKNOWN","Music"
1264,"Yoroiden Samurai Troopers",TV,39,23 min.,PG-13 - Teens,1988,"Sunrise","Adventure,Samurai,Sci-Fi,Shounen"
20801,"Koakuma Kanojo The Animation",OVA,2,31 min.,X - Adults Only,0,"Office Takeout","Hentai,Supernatural,School"
34812,"ViVid Strike! Specials",Special,3,14 min.,PG-13 - Teens,0,"Seven Arcs Pictures","Action,Drama,Magic"
881,"Green Green OVA",OVA,1,27 min.,R+ - Mild Nudity,0,"UNKNOWN","Comedy,Ecchi,Romance,School"
5842,"Kotatsu Neko (ONA)",ONA,2,1 min.,G - Everyone,0,"UNKNOWN","Comedy"
14949,"Yurumates 3D OVA",OVA,1,3 min.,PG-13 - Teens,0,"UNKNOWN","Slice of Life,Comedy,Seinen"
33549,"Mame-Mofu Collab Animation",ONA,1,2 min.,G - Everyone,0,"UNKNOWN","Comedy"
3561,"Dennou Boukenki Webdiver",TV,52,24 min.,PG - Children,2001,"Nippon Animation","Adventure,Mecha,Sci-Fi,Shounen"
3325,"Yuusha Exkaiser",TV,48,24 min.,G - Everyone,1990,"Sunrise","Action,Mecha,Sci-Fi,Shounen"
13799,"Pokemon: Meloetta no Kirakira Recital",Movie,1,20 min.,PG - Children,0,"OLM","Adventure,Comedy,Fantasy,Kids,Music"
6895,"Hakuouki",TV,12,23 min.,R - 17+ (violence),2010,"Studio Deen","Action,Historical,Supernatural,Drama,Samurai,Josei"
7529,"Mori no Ongakukai",Movie,1,9 min.,G - Everyone,0,"UNKNOWN","Comedy"
31633,"Sushi Police",TV,13,3 min.,PG-13 - Teens,2016,"KOO-KI","Comedy,Police"
9587,"Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!",TV,12,23 min.,PG-13 - Teens,2011,"Zexcs","Harem,Comedy,Romance,Ecchi"
2524,"Jungle de Ikou!",OVA,3,30 min.,PG-13 - Teens,0,"UNKNOWN","Action,Ecchi,Adventure,Magic,Comedy"
1234,"Hand Maid Mai",OVA,1,25 min.,PG-13 - Teens,0,"Tokyo Kids","Comedy,Ecchi,Romance,Sci-Fi"
4397,"Osaru no Sankichi: Totsugeki-tai",Movie,1,2 min.,G - Everyone,0,"UNKNOWN","Military"
4136,"Penguin Musume♥Heart",ONA,22,11 min.,R+ - Mild Nudity,0,"UNKNOWN","Comedy,Ecchi,School,Slice of Life"
3613,"Toshokan Sensou",TV,12,23 min.,PG-13 - Teens,2008,"Production I.G","Action,Military,Comedy,Romance"
4073,"Kyouryuu Daisensou Aizenborg",TV,39,24 min.,G - Everyone,1977,"UNKNOWN","Action,Mecha"
3391,"Maicching Machiko-sensei",TV,95,25 min.,R+ - Mild Nudity,1981,"Studio Pierrot","Comedy,Ecchi,School"
27419,"Tari Tari: Kumottari,Kagayaitari,Mata Itsuka Utattari",Special,1,11 min.,PG-13 - Teens,0,"P.A. Works","Slice of Life,Music,School"
3000,"Taiho Shichau zo: Full Throttle",TV,23,24 min.,PG-13 - Teens,2007,"Studio Deen","Action,Comedy,Police,Shounen"
6768,"Code Geass: Hangyaku no Lelouch R2 Special Edition Zero Requiem",OVA,1,1 hr. 56 min.,R - 17+ (violence),0,"Sunrise","Action,Mecha,Military,Super Power"
43,"Ghost in the Shell",Movie,1,1 hr. 22 min.,R+ - Mild Nudity,0,"Production I.G","Action,Sci-Fi,Police,Psychological,Mecha,Seinen"
28615,"Sazae-san: Dawn to Ikka de Hawaii Ryokou",Special,1,47 min.,G - Everyone,0,"Eiken","Slice of Life,Comedy"
33618,"Ozmafia!! Special",Special,1,Unknown,PG-13 - Teens,0,"UNKNOWN","Historical,School,Shoujo"
5203,"Shin Maple Town Monogatari: Palm Town-hen",TV,44,20 min.,G - Everyone,1987,"Toei Animation","Slice of Life,Fantasy"
27831,"Durarara!!x2 Ten",TV,12,24 min.,R - 17+ (violence),2015,"Shuka","Action,Mystery,Supernatural"
17637,"Miyakawa-ke no Kuufuku",ONA,10,5 min.,PG-13 - Teens,0,"Ordet,Encourage Films","Slice of Life"
15389,"Kremlin",ONA,5,2 min.,PG-13 - Teens,0,"DLE","Comedy,Seinen"
3557,"Shoujo Auction",OVA,2,30 min.,X - Adults Only,0,"UNKNOWN","Hentai"
23383,"D-Fang!: Water!!",OVA,1,24 min.,PG-13 - Teens,0,"Brain's Base","Game,Comedy,Seinen"
29975,"Gunslinger Stratos",ONA,1,9 min.,PG-13 - Teens,0,"UNKNOWN","Action,Sci-Fi"
32897,"Seishun Anime Zenshuu Specials",Special,2,23 min.,G - Everyone,0,"Nippon Animation","Drama,Historical"
31018,"DD Hokuto no Ken 2 Ichigo Aji+",TV,12,23 min.,PG-13 - Teens,2015,"Ajia-Do","Comedy,Parody,School,Seinen"
35408,"Futatsu no Sekai",Movie,1,16 min.,G - Everyone,0,"UNKNOWN","Kids"
3008,"Time Bokan Series: Yatterman",TV,108,25 min.,G - Everyone,1977,"Tatsunoko Production","Adventure,Comedy,Mecha"
33860,"Saru Kani Gassen (Yokoku)",ONA,1,37 sec.,G - Everyone,0,"UNKNOWN","Historical"
5526,"Pokemon: Pikachu no Natsuyasumi",Movie,1,21 min.,PG - Children,0,"OLM","Comedy,Fantasy,Kids"
6566,"It's a Rumic World: 50th Anniversary Weekly★Shonen Sunday",Special,1,3 min.,PG-13 - Teens,0,"UNKNOWN","Comedy,Sci-Fi"
6831,"Hinomaru Hatanosuke: Bakemonoyashiki no Maki",Movie,1,1 min.,G - Everyone,0,"UNKNOWN","Supernatural"
7162,"Yaruki Manman",OVA,3,30 min.,X - Adults Only,0,"UNKNOWN","Comedy,Hentai,Parody"
35498,"Boku to Misaki-sensei",OVA,1,22 min.,X - Adults Only,0,"Jumondo","Hentai,School"
35890,"Enoshimans",ONA,10,3 min.,G - Everyone,0,"Oddjob","Comedy"
5343,"Monkey Punch: Manga Katsudou Daishashin",TV,12,50 min.,R+ - Mild Nudity,2004,"TMS Entertainment","Action,Adventure,Comedy,Ecchi,Parody,Seinen"
3711,"After... The Animation",OVA,2,26 min.,X - Adults Only,0,"UNKNOWN","Hentai,School"
572,"Kaze no Tani no Nausicaä",Movie,1,1 hr. 57 min.,PG-13 - Teens,0,"Studio Ghibli,Studio Hibari","Adventure,Fantasy"
1480,"Sky Girls OVA",OVA,1,28 min.,PG-13 - Teens,0,"J.C.Staff","Mecha,Military,Sci-Fi"
29961,"Feng Ji Yun Nu",OVA,1,5 min.,PG-13 - Teens,0,"UNKNOWN","Action,Martial Arts"
9486,"Ikusa Otome Valkyrie Specials",Special,2,1 min.,X - Adults Only,0,"UNKNOWN","Hentai"
2804,"Hana no Mahoutsukai Mary Bell",TV,50,24 min.,G - Everyone,1992,"Production Reed,Asahi Production","Adventure,Magic,Fantasy,Shoujo"
9333,"Koi☆Sento",OVA,1,25 min.,PG-13 - Teens,0,"Sunrise","Comedy,Romance"
35121,"Shin Gakkou no Yuurei",OVA,1,40 min.,PG-13 - Teens,0,"UNKNOWN","Horror,Demons,Supernatural,Thriller,School"
5742,"Space Cobra Pilot",Special,1,23 min.,PG-13 - Teens,0,"UNKNOWN","Action,Adventure,Space,Sci-Fi"
1784,"Injuu Nerawareta Hanayome",OVA,2,25 min.,X - Adults Only,0,"UNKNOWN","Hentai"
17843,"Inferno Cop: Fact Files",ONA,12,24 sec.,R - 17+ (violence),0,"Trigger","Action,Comedy,Police"
4399,"Honoo no Haramase Tenkousei",OVA,3,30 min.,X - Adults Only,0,"UNKNOWN","Harem,Hentai,School,Yuri"
2050,"Honoo no Tenkousei",OVA,2,23 min.,PG-13 - Teens,0,"Gainax","Action,Comedy,Martial Arts,Parody,School,Shounen,Sports"
819,"Boku wa Imouto ni Koi wo Suru",OVA,1,49 min.,R+ - Mild Nudity,0,"Vega Entertainment","Romance,Shoujo"
4496,"Zero Sum Game: Sex Crime",OVA,1,30 min.,X - Adults Only,0,"Green Bunny","Hentai"
4581,"Shikabane Hime: Aka",TV,13,24 min.,R - 17+ (violence),2008,"Gainax,feel.","Action,Horror,Martial Arts"
1544,"Super Robot Taisen OG The Animation",OVA,3,28 min.,PG-13 - Teens,0,"Brain's Base","Mecha,Sci-Fi,Shounen,Space"
1608,"Salaryman Kintarou",TV,20,25 min.,R+ - Mild Nudity,2001,"JCF","Comedy,Drama,Seinen"
1426,"Lupin III: Part III",TV,50,24 min.,R+ - Mild Nudity,1984,"Tokyo Movie Shinsha","Action,Adventure,Comedy,Seinen"
3219,"Gakuen Utopia Manabi Straight! Special",Special,1,24 min.,G - Everyone,0,"ufotable","Comedy,School,Sci-Fi,Slice of Life"
11285,"Black★Rock Shooter (TV)",TV,8,23 min.,PG-13 - Teens,2012,"Ordet,SANZIGEN","Action,Drama,School,Slice of Life"
18003,"Thermae Romae x TOTO Collaboration",Special,1,3 min.,PG-13 - Teens,0,"DLE","Comedy,Historical,Seinen"
3980,"Bi-Indoushi Miija: Injoku no Gakuen",OVA,2,27 min.,X - Adults Only,0,"UNKNOWN","Hentai"
35557,"Houseki no Kuni (TV)",TV,12,24 min.,PG-13 - Teens,2017,"Orange","Action,Mystery,Drama,Fantasy,Seinen"
1872,"Saru Getchu: On Air",TV,26,15 min.,PG - Children,2006,"Xebec","Adventure,Comedy,Fantasy,Kids,Romance,Shounen"
2926,"Myself; Yourself",TV,13,25 min.,PG-13 - Teens,2007,"Doga Kobo","Drama,Romance,School"
12657,"Tongari Boushi no Memole: Marielle no Housekibako",OVA,1,1 hr. 15 min.,G - Everyone,0,"Toei Animation","Fantasy,Magic,Shoujo"
3951,"Shimai Ijiri",OVA,2,30 min.,X - Adults Only,0,"UNKNOWN","Hentai"
1661,"Cutey Honey",TV,25,25 min.,PG-13 - Teens,1973,"Toei Animation","Action,Sci-Fi,School"
21737,"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou,Nanode",Special,1,24 min.,G - Everyone,0,"TYO Animations","Comedy,Drama,Slice of Life"
16510,"Shin Shounan Bakusouzoku Arakure Knight",OVA,2,43 min.,R - 17+ (violence),0,"UNKNOWN","Adventure"
30669,"Why Re-Mix 2002",Movie,1,3 min.,G - Everyone,0,"UNKNOWN","Dementia"
16458,"Perrine Monogatari Movie",Movie,1,1 hr. 50 min.,G - Everyone,0,"Nippon Animation","Drama,Historical,Shoujo,Slice of Life"
31456,"Code:Realize - Sousei no Himegimi",TV,12,23 min.,PG-13 - Teens,2017,"M.S.C","Military,Historical,Romance,Fantasy,Josei"
9958,"Hayate no Gotoku! Heaven Is a Place on Earth",Movie,1,1 hr. 9 min.,PG-13 - Teens,0,"Manglobe","Harem,Comedy,Parody,Shounen"
5353,"Chameleon (OVA)",OVA,6,51 min.,R+ - Mild Nudity,0,"Egg","Comedy,Ecchi,School,Seinen"
3350,"Kininaru Kimochi",OVA,4,15 min.,X - Adults Only,0,"UNKNOWN","Hentai"
7985,"Taiyou no Hou: El Cantare e no Michi",Movie,1,1 hr. 44 min.,G - Everyone,0,"UNKNOWN","Historical,Fantasy"
9124,"Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou",Special,1,24 min.,G - Everyone,0,"A-1 Pictures","Comedy,Sports"
17443,"Kyojin no Hoshi: Ike Ike Hyuuma",Movie,1,1 hr. 10 min.,G - Everyone,0,"UNKNOWN","Drama,Sports"
33685,"Cyborg 009: Call of Justice 1",Movie,1,2 hr.,PG - Children,0,"OLM Digital,Signal. MD","Action,Sci-Fi,Adventure,Mecha,Shounen"
10689,"Appleseed XIII Remix Movie 1: Yuigon",Movie,1,1 hr. 24 min.,R - 17+ (violence),0,"Production I.G","Action,Mecha,Military,Sci-Fi,Police"
20589,"Bikyaku Seido Kaichou Ai",OVA,1,30 min.,X - Adults Only,0,"UNKNOWN","Hentai"
34021,"Lupin the IIIrd: Chikemuri no Ishikawa Goemon",Movie,1,53 min.,R+ - Mild Nudity,0,"Telecom Animation Film","Action,Adventure,Comedy,Drama,Seinen"
30018,"Norakuro Nitouhei",Movie,1,11 min.,G - Everyone,0,"UNKNOWN","Kids"
11659,"Pink Mizu Dorobou Ame Dorobou",Movie,1,30 min.,PG-13 - Teens,0,"Toei Animation","Action,Comedy,Fantasy,Shounen"
565,"Steamboy",Movie,1,2 hr. 6 min.,PG-13 - Teens,0,"Studio 4°C,Sunrise","Action,Military,Sci-Fi,Adventure,Historical,Drama"
1218,"Tonagura!",TV,13,24 min.,PG-13 - Teens,2006,"Daume","Comedy,Drama,Ecchi,Romance,School"
32171,"Ange Vierge",TV,12,23 min.,R+ - Mild Nudity,2016,"Silver Link.","Adventure,Magic,Fantasy,School"
11185,"Kowaku no Toki",OVA,4,30 min.,X - Adults Only,0,"PoRO","Hentai"
29932,"Yume",Movie,1,2 min.,G - Everyone,0,"UNKNOWN","Dementia"
31564,"Sansha Sanyou",TV,12,24 min.,PG-13 - Teens,2016,"Doga Kobo","Slice of Life,Comedy,School"
33500,"Acerola-chan",ONA,3,3 min.,G - Everyone,0,"DLE","Comedy"
8666,"Mazinkaiser SKL",OVA,3,27 min.,R - 17+ (violence),0,"Actas","Adventure,Comedy,Mecha,Sci-Fi,Shounen"
13137,"Itsuka Tenma no Kuro Usagi Special",Special,1,3 min.,PG-13 - Teens,0,"Zexcs","Comedy,Ecchi"
5702,"Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai",TV,9,24 min.,PG-13 - Teens,2009,"Kyoto Animation","Action,Super Power,Magic,Romance,Fantasy"
7337,"Hetalia Axis Powers Movie: Paint it,White",Movie,1,1 hr. 20 min.,PG-13 - Teens,0,"Studio Deen","Comedy,Historical,Parody"
34866,"Yu☆Gi☆Oh! VRAINS",TV,0,24 min.,PG-13 - Teens,2017,"Studio Gallop","Action,Fantasy,Game,Sci-Fi,Shounen"
17585,"Myself ; Yourself Specials",Special,2,3 min.,PG-13 - Teens,0,"Doga Kobo","Drama,Romance,School"
18745,"Chihayafuru 2: Waga Mi Yo ni Furu Nagame Seshi Ma ni",OVA,1,22 min.,PG-13 - Teens,0,"Madhouse","Comedy,Josei,School,Slice of Life"
31117,"Ano Ko to Ii Koto",OVA,2,19 min.,X - Adults Only,0,"UNKNOWN","Hentai"
20543,"Bayonetta: Bloody Fate",Movie,1,1 hr. 29 min.,R - 17+ (violence),0,"Gonzo","Action,Demons,Fantasy,Super Power"
8234,"Muumin",TV,65,25 min.,G - Everyone,1969,"Mushi Production","Adventure,Comedy,Fantasy,Slice of Life"
21235,"Log Horizon Recap",Special,1,58 min.,PG-13 - Teens,0,"Satelight","Action,Adventure,Fantasy,Magic,Shounen"
213,"Pia Carrot e Youkoso!!",OVA,3,29 min.,X - Adults Only,0,"UNKNOWN","Comedy,Romance,Hentai"
20007,"Hi Gekiga Ukiyoe Senya Ichiya",Movie,1,1 hr. 10 min.,X - Adults Only,0,"UNKNOWN","Action,Hentai"
10611,"R-15",TV,12,24 min.,R+ - Mild Nudity,2011,"AIC,Remic","Comedy,Ecchi,Harem,Romance,School"
22695,"Dragon Ball Z: Summer Vacation Special",Special,1,43 min.,PG-13 - Teens,0,"Toei Animation","Action,Adventure,Comedy,Super Power,Martial Arts,Fantasy,Shounen"
4463,"Custom Reido",OVA,1,30 min.,X - Adults Only,0,"UNKNOWN","Hentai"
3137,"Tsurikichi Sanpei",TV,109,24 min.,G - Everyone,1980,"Nippon Animation","Adventure,Sports"
3162,"Makiba no Shoujo Katri",TV,49,25 min.,G - Everyone,1984,"Nippon Animation","Adventure,Drama,Historical,Slice of Life"
9922,"Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.",TV,12,24 min.,R+ - Mild Nudity,2011,"Nomad","Comedy,Drama,Ecchi,Harem,Romance"
28151,"Kujakuou: Sengoku Tensei",ONA,1,30 sec.,G - Everyone,0,"Gathering,Asahi Production","Action,Demons,Historical,Supernatural"
